Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
576,Monte Tagliaferro,/wiki/Monte_Tagliaferro,2964,640,45°52′21″N,07°58′15″E,I/B-09.III-C,Vercelli,IT,
577,Piz Turettas,/wiki/Piz_Turettas,2963,400,46°35′13″N,10°20′05″E,II/A-15.V-A,Graubünden,CH,
578,Pizzo Lucendro,/wiki/Pizzo_Lucendro,2963,350,46°32′20″N,08°31′10″E,I/B-10.I-B,Ticino/Uri,CH,1871
579,Zugspitze,/wiki/Zugspitze,2962,1746,47°25′16″N,10°59′07″E,II/B-21.III-B,N-Tyrol/Bavaria,AT/DE,1820
580,Weiße Spitze,/wiki/Wei%C3%9Fe_Spitze,2962,910,46°52′19″N,12°21′28″E,II/A-17.III-B,East Tyrol,AT,1894
581,Rienzenstock,/wiki/Rienzenstock,2962,479,46°40′59″N,08°38′06″E,I/B-13.I-A,Uri,CH,
582,Marchhorn/Pta del Termine,/wiki/Marchhorn,2962,327,46°26′55″N,08°27′45″E,I/B-10.II-A,Ticino/V-C-O,CH/IT,
583,Tête de l'Estrop,/wiki/T%C3%AAte_de_l%27Estrop,2961,712,44°17′12″N,06°30′21″E,I/A-03.1-A,A-d-H-Provence,FR,
584,Cima Brenta Alta (de),/w/index.php?title=Cima_Brenta_Alta&action=edit&redlink=1,2961,341,46°09′37″N,10°53′47″E,II/C-28.IV-A,Trentino,IT,1880
585,Piz Lagalb,/wiki/Piz_Lagalb,2959,524,46°25′54″N,10°01′25″E,II/A-15.IV-A,Graubünden,CH,
586,Cima Giner,/w/index.php?title=Cima_Giner&action=edit&redlink=1,2957,340,46°14′14″N,10°43′57″E,II/C-28.III-B,Trentino,IT,
587,Piz Miez,/wiki/Piz_Miez_(Lepontine_Alps),2956,445,46°39′17″N,08°55′00″E,I/B-10.III-A,Graubünden,CH,
588,Tête de L'Enchastraye/Enciastraia,/wiki/Enciastraia,2954,310,44°22′03″N,06°53′18″E,I/A-02.I-C,AdHP/Cuneo,FR/IT,
589,Torent / Torrone Alto,/wiki/Torent_Alto,2952,835,46°20′37″N,09°04′16″E,I/B-10.III-B,Graub./Ticino,CH,1882
590,Brunnistock,/wiki/Brunnistock,2952,661,46°50′52″N,08°33′00″E,I/B-12.I-B,Uri,CH,
591,Crasta Mora,/wiki/Crasta_Mora,2952,486,46°34′17″N,09°52′05″E,II/A-15.II-A,Graubünden,CH,
592,Bättlihorn,/wiki/B%C3%A4ttlihorn,2951,388,46°19′57″N,08°05′38″E,I/B-10.I-A,Valais,CH,
593,Corni di Nefelgiú,/w/index.php?title=Corni_di_Nefelgi%C3%BA&action=edit&redlink=1,2951,368,46°23′44″N,08°22′46″E,I/B-10.I-A,V-C-O,IT,
594,Crête de Lacha,/w/index.php?title=Cr%C3%AAte_de_Lacha&action=edit&redlink=1,2950,425,45°05′50″N,06°27′34″E,I/A-04.III-A,Savoy,FR,
595,Asta Soprana (it),/w/index.php?title=Asta_Soprana&action=edit&redlink=1,2950,424,44°12′12″N,07°18′48″E,I/A-02.I-B,Cuneo,IT,
596,Piz Tomül / Wissensteinhorn,/wiki/Piz_Tom%C3%BCl,2946,534,46°37′24″N,09°13′42″E,I/B-10.III-C,Graubünden,CH,1807
597,Piz Cavel,/wiki/Piz_Cavel,2946,518,46°39′21″N,09°01′11″E,I/B-10.III-A,Graubünden,CH,
598,Einshorn,/wiki/Einshorn,2944,571,46°30′58″N,09°13′49″E,I/B-10.III-D,Graubünden,CH,
599,Gölbner (pl),/w/index.php?title=G%C3%B6lbner&action=edit&redlink=1,2943,382,46°49′27″N,12°30′18″E,II/A-17.III-B,East Tyrol,AT,
600,Hochkönig,/wiki/Hochk%C3%B6nig,2941,2181,47°25′13″N,13°03′45″E,II/B-24.III-A,Salzburg,AT,1826
601,Cime de la Condamine,/w/index.php?title=Cime_de_la_Condamine&action=edit&redlink=1,2940,515,44°53′33″N,06°31′11″E,I/A-05.III-A,Hautes-Alpes,FR,
602,Gross Schinhorn/Punta di Valdeserta,/wiki/Gross_Schinhorn,2939,465,46°21′40″N,08°15′39″E,I/B-10.I-A,Valais/V-C-O,CH/IT,
603,Pointe de la Louïe Blanche,/w/index.php?title=Pointe_de_la_Lou%C3%AFe_Blanche&action=edit&redlink=1,2939,372,45°39′40″N,06°54′53″E,I/B-07.III-B,Savoy/Aosta,FR/IT,
604,Pizzo del Ramulazz S,/wiki/Pizzo_del_Ramulazz,2939,324,46°23′48″N,09°05′34″E,I/B-10.III-B,Graub./Ticino,CH,
605,Pic de Chabrières [Note 6],/w/index.php?title=Pic_de_Chabri%C3%A8res&action=edit&redlink=1,2938,435,44°34′14″N,06°37′25″E,I/A-04.I-B,A-d-H-Provence,FR,
606,Mont Malinvern / Testa Malinvern (it),/w/index.php?title=Mont_Malinvern&action=edit&redlink=1,2938,403,44°11′56″N,07°11′22″E,I/A-02.I-B,A-Marit/Cuneo,FR/IT,1878
607,Cime di Plator,/w/index.php?title=Cime_di_Plator&action=edit&redlink=1,2937,654,46°30′54″N,10°16′14″E,II/A-15.IV-A,Sondrio,IT,
608,Pietra Grande (de),/w/index.php?title=Pietra_Grande&action=edit&redlink=1,2937,496,46°13′53″N,10°53′45″E,II/C-28.IV-A,Trentino,IT,1883
609,Monte Gruf (lmo),/w/index.php?title=Monte_Gruf&action=edit&redlink=1,2936,446,46°17′10″N,09°30′21″E,II/A-15.III-B,Sondrio,IT,
610,Cimon del Froppa,/wiki/Cimon_del_Froppa,2932,677,46°30′26″N,12°20′26″E,II/C-31.I-E,Belluno,IT,1872
611,Monte Pettini,/w/index.php?title=Monte_Pettini&action=edit&redlink=1,2932,640,46°32′10″N,10°13′39″E,II/A-15.IV-B,Sondrio,IT,
612,Bärenhorn,/wiki/B%C3%A4renhorn,2929,449,46°34′32″N,09°13′55″E,I/B-10.III-C,Graubünden,CH,
613,Tête du Pelvas/Monte Palavas (it),/w/index.php?title=T%C3%AAte_du_Pelvas&action=edit&redlink=1,2929,400,44°47′24″N,06°59′59″E,I/A-04.II-A,H-Alpes/Turin,FR/IT,
614,Rosställispitz,/wiki/Rosst%C3%A4llispitz,2929,368,46°47′21″N,09°59′37″E,II/A-15.VI-A,Graubünden,CH,
615,Schwarzhorn,/wiki/Schwarzhorn_(Bernese_Alps),2928,966,46°41′10″N,08°04′32″E,I/B-14.II-B,Bern,CH,
616,Rocher Blanc (fr),/w/index.php?title=Rocher_Blanc&action=edit&redlink=1,2928,939,45°14′30″N,06°06′26″E,I/A-05.II-A,Isère,FR,
617,Badus / Six Madun,/wiki/Piz_Badus,2928,529,46°37′21″N,08°39′49″E,I/B-10.I-B,Graubünden/Uri,CH,1785
618,Tête des Lauzières,/w/index.php?title=T%C3%AAte_des_Lauzi%C3%A8res&action=edit&redlink=1,2928,339,44°52′27″N,06°31′42″E,I/A-05.III-A,Hautes-Alpes,FR,
619,Eggishorn,/wiki/Eggishorn,2927,563,46°25′53″N,08°05′39″E,I/B-12.II-B,Valais,CH,
620,Cima Bastioni Sud,/w/index.php?title=Cima_Bastioni_Sud&action=edit&redlink=1,2926,554,46°29′07″N,12°16′04″E,II/C-31.I-E,Belluno,IT,1890
621,Pizzo del Diavolo della Malgina,/wiki/Pizzo_del_Diavolo_della_Malgina,2926,330,46°05′05″N,10°02′48″E,II/C-29.I-A,Bergamo/Sondrio,IT,
622,Edlenkopf,/w/index.php?title=Edlenkopf&action=edit&redlink=1,2923,441,47°08′11″N,12°55′35″E,II/A-17.II-E,Salzburg,AT,
623,Mährenhorn,/wiki/M%C3%A4hrenhorn,2923,355,46°41′30″N,08°18′39″E,I/B-12.I-A,Bern,CH,
624,Birkenkofel,/wiki/Birkenkofel,2922,385,46°40′51″N,12°15′24″E,II/C-31.I-A,South Tyrol,IT,1880
625,Monte Ruvi,/w/index.php?title=Monte_Ruvi&action=edit&redlink=1,2922,333,45°41′21″N,07°33′52″E,I/B-07.IV-C,Aosta Valley,IT,
626,Hochgasser,/w/index.php?title=Hochgasser&action=edit&redlink=1,2922,311,47°09′02″N,12°31′19″E,II/A-17.II-B,E-Tyrol/Salzburg,AT,
627,Monte Ciorneva,/w/index.php?title=Monte_Ciorneva&action=edit&redlink=1,2918,483,45°16′06″N,07°15′37″E,I/B-07.I-C,Turin,IT,
628,Mulleter Seichenkopf,/w/index.php?title=Mulleter_Seichenkopf&action=edit&redlink=1,2918,389,46°54′55″N,12°49′53″E,II/A-17.II-D,Carinthia/E-Tyrol,AT,1890
629,Corno di Flavona,/w/index.php?title=Corno_di_Flavona&action=edit&redlink=1,2918,305,46°14′44″N,10°53′49″E,II/C-28.IV-A,Trentino,IT,1881
630,Cima Bel Pra,/w/index.php?title=Cima_Bel_Pra&action=edit&redlink=1,2917,431,46°29′04″N,12°14′28″E,II/C-31.I-E,Belluno,IT,1880
631,Dent Favre,/wiki/Dent_Favre,2917,315,46°12′37″N,07°06′14″E,I/B-12.III-A,Valais/Vaud,CH,
632,Pizzo del Diavolo di Tenda,/wiki/Pizzo_del_Diavolo_di_Tenda,2916,506,46°02′43″N,09°54′29″E,II/C-29.I-A,Bergamo/Sondrio,IT,1870
633,Pointe Côte de l'Âne (fr),/w/index.php?title=Pointe_C%C3%B4te_de_l%27%C3%82ne&action=edit&redlink=1,2916,472,44°14′40″N,06°48′17″E,I/A-02.I-D,Alpes Maritimes,FR,
634,Maresenspitz,/w/index.php?title=Maresenspitz&action=edit&redlink=1,2916,324,47°00′15″N,13°13′49″E,II/A-17.II-F,Carinthia,AT,
635,L'Aupillon,/w/index.php?title=L%27Aupillon&action=edit&redlink=1,2916,303,44°26′56″N,06°34′43″E,I/A-04.I-B,A-d-H-Provence,FR,
636,Glärnisch,/wiki/Gl%C3%A4rnisch,2915,967,46°59′42″N,08°59′43″E,I/B-13.I-B,Glarus,CH,
637,Pflunspitze,/wiki/Pflunspitzen,2912,977,47°04′46″N,10°07′58″E,II/A-15.VI-C,N-Tyrol/Vorarlb.,AT,1886
638,Cristallina,/wiki/Cristallina,2912,344,46°27′53″N,08°32′13″E,I/B-10.II-A,Ticino,CH,
639,Beco Alto del Piz,/w/index.php?title=Beco_Alto_del_Piz&action=edit&redlink=1,2912,312,44°17′56″N,06°58′51″E,I/A-02.I-C,Cuneo,IT,
640,Pic du Béal Traversier (it),/w/index.php?title=Pic_du_B%C3%A9al_Traversier&action=edit&redlink=1,2910,550,44°45′25″N,06°41′22″E,I/A-04.II-B,Hautes-Alpes,FR,
641,Aiguille de Cédéra,/w/index.php?title=Aiguille_de_C%C3%A9d%C3%A9ra&action=edit&redlink=1,2909,458,44°44′19″N,06°17′05″E,I/A-05.III-C,Hautes-Alpes,FR,
642,Grande Séolane (fr),/w/index.php?title=Grande_S%C3%A9olane&action=edit&redlink=1,2909,385,44°20′16″N,06°32′47″E,I/A-03.1-A,A-d-H-Provence,FR,
643,Puy Gris,/w/index.php?title=Puy_Gris&action=edit&redlink=1,2908,379,45°17′45″N,06°08′46″E,I/A-05.II-A,Savoy,FR,
644,Pizzo Diei,/wiki/Pizzo_Diei,2906,623,46°15′53″N,08°14′17″E,I/B-10.I-A,V-C-O,IT,
645,Signal du Lauvitel E,/w/index.php?title=Signal_du_Lauvitel&action=edit&redlink=1,2904,306,44°56′20″N,06°02′51″E,I/A-05.III-E,Isère,FR,
646,Pic de Peyre Eyraute,/w/index.php?title=Pic_de_Peyre_Eyraute&action=edit&redlink=1,2903,400,44°49′22″N,06°37′50″E,I/A-04.II-B,Hautes-Alpes,FR,
647,Piz Combul,/wiki/Piz_Combul,2901,313,46°13′47″N,10°02′38″E,II/A-15.III-A,Graub./Sondrio,CH/IT,
648,Grand Chavalard,/wiki/Grand_Chavalard,2899,446,46°10′43″N,07°06′47″E,I/B-12.III-A,Valais,CH,
649,Becca di Nona / Pic de Nona,/wiki/Becca_di_Nona,2898,374,45°50′23″N,07°24′58″E,I/B-09.II-B,Aosta Valley,IT,1832
649,Le Pouzenc (fr),/w/index.php?title=Le_Pouzenc&action=edit&redlink=1,2898,374,44°27′33″N,06°31′01″E,I/A-04.I-B,A-d-H-Provence,FR,
651,Monte Frisozzo,/w/index.php?title=Monte_Frisozzo&action=edit&redlink=1,2897,609,46°01′28″N,10°26′57″E,II/C-28.III-A,Brescia,IT,1854
652,Holzgauer Wetterspitze,/wiki/Holzgauer_Wetterspitze,2895,592,47°12′23″N,10°22′10″E,II/B-21.I-A,North Tyrol,AT,1832
653,Reinhart,/w/index.php?title=Reinhart_(mountain)&action=edit&redlink=1,2891,318,47°02′32″N,12°10′47″E,II/A-17.II-A,South Tyrol,IT,1893
654,Regenstein,/wiki/Regenstein,2891,316,46°51′38″N,12°29′26″E,II/A-17.III-B,East Tyrol,AT,
655,Monte Orsiera,/wiki/Monte_Orsiera,2890,859,45°03′50″N,07°06′26″E,I/A-04.II-A,Turin,IT,
656,Schwarzhorn / Piz Gren,/wiki/Piz_Gren,2890,355,46°40′39″N,09°01′22″E,I/B-10.III-A,Graubünden,CH,
657,Monte Re di Castello,/wiki/Monte_Re_di_Castello,2889,312,46°01′18″N,10°29′00″E,II/C-28.III-A,Brescia/Trentino,IT,1854
658,Vorderseespitze,/wiki/Vorderseespitze,2889,310,47°11′05″N,10°22′01″E,II/B-21.I-A,North Tyrol,AT,1855
659,Napfspitze,/w/index.php?title=Napfspitze_(Eisbruggjoch)&action=edit&redlink=1,2888,343,46°56′13″N,11°44′22″E,II/A-17.I-C,South Tyrol,IT,
660,Schildflue,/wiki/Schildflue,2887,333,46°52′50″N,09°57′23″E,II/A-15.VI-A,Graubünden,CH,
661,Wissigstock,/wiki/Wissigstock,2887,329,46°50′44″N,08°30′24″E,I/B-12.I-B,Obwalden/Uri,CH,
662,Lizumer Reckner,/wiki/Lizumer_Reckner,2886,548,47°08′38″N,11°37′51″E,II/B-23.I-A,North Tyrol,AT,
663,Guggernüll,/wiki/Guggern%C3%BCll,2886,377,46°31′26″N,09°16′17″E,I/B-10.III-D,Graubünden,CH,
664,Le Chevalier,/w/index.php?title=Le_Chevalier_(mountain)&action=edit&redlink=1,2886,373,44°19′50″N,06°45′33″E,I/A-02.I-C,Alpes Maritimes,FR,
664,Pizzo Recastello,/wiki/Pizzo_Recastello,2886,373,46°03′25″N,10°04′32″E,II/C-29.I-A,Bergamo,IT,1876
666,Rietzer Grießkogel,/wiki/Rietzer_Grie%C3%9Fkogel,2884,867,47°14′45″N,11°03′34″E,II/A-16.II-B,North Tyrol,AT,1829
667,Monteaviolo,/w/index.php?title=Monteaviolo&action=edit&redlink=1,2881,561,46°11′07″N,10°23′55″E,II/C-28.III-A,Brescia,IT,
668,Pointe de la Terrasse,/wiki/Pointe_de_la_Terrasse,2881,405,45°40′15″N,06°43′29″E,I/B-07.VI-A,Savoy,FR,
669,Piz Fess,/wiki/Piz_Fess,2880,501,46°43′39″N,09°17′19″E,I/B-10.III-C,Graubünden,CH,1895
670,Cima della Sasse (it)[Note 7],/w/index.php?title=Moiazza&action=edit&redlink=1,2878,402,46°21′25″N,12°03′52″E,II/C-31.II-A,Belluno,IT,
670,Moiazza Sud (it)[Note 7],/w/index.php?title=Moiazza&action=edit&redlink=1,2878,402,46°20′18″N,12°03′29″E,II/C-31.II-A,Belluno,IT,1895
672,Pointe de Cloutzau,/w/index.php?title=Pointe_de_Cloutzau&action=edit&redlink=1,2878,329,45°00′26″N,06°44′51″E,I/A-04.III-A,H-Alpes/Turin,FR/IT,
673,Peitlerkofel / Sas de Pütia,/wiki/Peitlerkofel,2875,638,46°39′32″N,11°49′12″E,II/C-31.III-A,South Tyrol,IT,1885
674,Eisentälispitze,/wiki/Eisent%C3%A4lispitze,2875,386,46°54′48″N,09°57′45″E,II/A-15.VI-A,Vorarlb/Graub.,AT/CH,1892
675,Schwalbenkofel,/w/index.php?title=Schwalbenkofel&action=edit&redlink=1,2873,328,46°39′08″N,12°16′13″E,II/C-31.I-A,South Tyrol,IT,
676,Monte Carbonè,/w/index.php?title=Monte_Carbon%C3%A8&action=edit&redlink=1,2873,309,44°09′37″N,07°25′50″E,I/A-02.I-A,Cuneo,IT,
677,Monte Agnèr,/wiki/Monte_Agn%C3%A8r,2872,542,46°16′35″N,11°57′10″E,II/C-31.IV-A,Belluno,IT,1875
678,Mont Bégo,/wiki/Mont_B%C3%A9go,2872,323,44°04′26″N,07°27′03″E,I/A-02.I-A,Alpes Maritimes,FR,
679,Tête des Vieux [Note 8],/w/index.php?title=T%C3%AAte_des_Vieux&action=edit&redlink=1,2872,302,45°45′32″N,06°56′06″E,I/B-07.III-B,Aosta Valley,IT,
680,Grand Aréa (fr),/w/index.php?title=Grand_Ar%C3%A9a&action=edit&redlink=1,2869,442,44°58′48″N,06°34′24″E,I/A-04.III-A,Hautes-Alpes,FR,
681,Kolbenspitze,/wiki/Kolbenspitze,2868,367,46°46′22″N,11°08′52″E,II/A-16.I-B,South Tyrol,IT,
682,Punta Cornour (it),/w/index.php?title=Punta_Cornour&action=edit&redlink=1,2867,417,44°51′02″N,07°05′35″E,I/A-04.II-A,Turin,IT,1836
683,Tête de Gaulent,/w/index.php?title=T%C3%AAte_de_Gaulent&action=edit&redlink=1,2867,350,44°43′08″N,06°31′32″E,I/A-05.III-C,Hautes-Alpes,FR,
684,Nufenenstock,/wiki/Nufenenstock,2866,381,46°28′01″N,08°23′18″E,I/B-10.I-A,Ticino/Valais,CH,
685,Rocher de Plassa,/w/index.php?title=Rocher_de_Plassa&action=edit&redlink=1,2865,409,45°22′23″N,06°41′21″E,I/B-07.II-E,Savoy,FR,
686,Triglav,/wiki/Triglav,2864,2048,46°22′41″N,13°50′13″E,II/C-34.I-E,West Slovenia,SI,1778
687,Pala di Meduce,/w/index.php?title=Pala_di_Meduce&action=edit&redlink=1,2864,304,46°30′07″N,12°17′51″E,II/C-31.I-E,Belluno,IT,1890
688,Poncione di Braga,/wiki/Poncione_di_Braga,2864,301,46°26′03″N,08°32′34″E,I/B-10.II-A,Ticino,CH,
689,Wandfluhhorn / Pizzo Biela,/wiki/Wandfluhhorn,2863,452,46°20′41″N,08°27′51″E,I/B-10.II-A,Ticino/V-C-O,CH/IT,
690,Hochgolling,/wiki/Hochgolling,2862,1124,47°15′58″N,13°45′40″E,II/A-18.II-A,Salzburg/Styria,AT,1791
691,Cima de Barna,/wiki/Cima_de_Barna,2862,314,46°25′14″N,09°15′49″E,I/B-10.III-D,Graub./Sondrio,CH/IT,
692,Le Taillefer,/wiki/Le_Taillefer,2857,1490,45°02′23″N,05°55′28″E,I/A-05.IV-A,Isère,FR,
693,Gstellihorn,/wiki/Gstellihorn,2855,366,46°39′44″N,08°10′29″E,I/B-12.III-A,Bern,CH,1836
694,Piz di Sassiglion,/wiki/Piz_di_Sassiglion,2855,313,46°19′22″N,10°06′45″E,II/A-15.IV-B,Graub./Sondrio,CH/IT,
695,Petite Séolane,/w/index.php?title=Petite_S%C3%A9olane&action=edit&redlink=1,2854,317,44°21′27″N,06°31′48″E,I/A-03.1-A,A-d-H-Provence,FR,
696,Cima Ciantiplagna (it),/w/index.php?title=Cima_Ciantiplagna&action=edit&redlink=1,2849,673,45°04′20″N,07°00′48″E,I/A-04.II-A,Turin,IT,
697,Croda Granda (it),/w/index.php?title=Croda_Granda&action=edit&redlink=1,2849,492,46°14′55″N,11°55′43″E,II/C-31.IV-A,Belluno,IT,1883
698,Cima d'Asta,/wiki/Cima_d%27Asta,2847,939,46°10′36″N,11°36′19″E,II/C-31.V-B,Trentino,IT,1816
699,Punta Nera,/w/index.php?title=Punta_Nera&action=edit&redlink=1,2847,431,46°30′59″N,12°11′30″E,II/C-31.I-D,Belluno,IT,1876
700,Cima del Desenigo,/w/index.php?title=Cima_del_Desenigo&action=edit&redlink=1,2845,369,46°12′06″N,09°33′42″E,II/A-15.III-B,Sondrio,IT,
701,Pizol,/wiki/Pizol,2844,457,46°57′33″N,09°23′12″E,I/B-13.II-A,St. Gallen,CH,1864
702,Sommet du Charra,/w/index.php?title=Sommet_du_Charra&action=edit&redlink=1,2844,363,45°01′17″N,06°42′37″E,I/A-04.III-A,H-Alpes/Turin,FR/IT,
703,Weissfluh,/wiki/Weissfluh,2843,497,46°50′06″N,09°47′43″E,II/A-15.VII-A,Graubünden,CH,
704,Pic de Beaudouis,/w/index.php?title=Pic_de_Beaudouis&action=edit&redlink=1,2843,366,44°50′11″N,06°41′40″E,I/A-04.II-B,Hautes-Alpes,FR,
705,Schneekarkopf,/w/index.php?title=Schneekarkopf&action=edit&redlink=1,2843,307,47°08′28″N,12°02′08″E,II/A-17.I-D,North Tyrol,AT,
706,Latemar (Diamantiditurm),/wiki/Latemar,2842,1097,46°22′52″N,11°34′31″E,II/C-31.V-A,S-Tyrol/Trentino,IT,1885
707,Cima di Gana Bianca,/wiki/Cima_di_Gana_Bianca,2842,410,46°28′17″N,08°59′32″E,I/B-10.III-B,Ticino,CH,
708,Kirchdachspitze,/wiki/Kirchdachspitze,2840,470,47°04′02″N,11°20′31″E,II/A-16.II-A,North Tyrol,AT,
709,Dürrenstein,/wiki/D%C3%BCrrenstein_(South_Tyrol),2839,880,46°40′21″N,12°11′07″E,II/C-31.I-B,South Tyrol,IT,
710,Cima Cadin di San Lucano,/w/index.php?title=Cima_Cadin_di_San_Lucano&action=edit&redlink=1,2839,663,46°34′39″N,12°17′17″E,II/C-31.I-A,Belluno,IT,
711,Grand Cheval de Bois (fr),/w/index.php?title=Grand_Cheval_de_Bois&action=edit&redlink=1,2838,424,44°17′33″N,06°38′02″E,I/A-02.I-E,A-d-H-Provence,FR,
712,Kärlskopf,/w/index.php?title=K%C3%A4rlskopf&action=edit&redlink=1,2836,631,46°53′19″N,12°14′10″E,II/A-17.III-B,E-Tyrol/S-Tyrol,AT/IT,
713,Tête du Clotonnet,/w/index.php?title=T%C3%AAte_du_Clotonnet&action=edit&redlink=1,2835,335,44°50′34″N,06°06′04″E,I/A-05.III-D,Isère/H-Alpes,FR,
714,Gamskarlspitz,/w/index.php?title=Gamskarlspitz&action=edit&redlink=1,2833,374,47°02′13″N,13°09′45″E,II/A-17.II-F,Carinth/Salzburg,AT,
715,Cheval Noir,/wiki/Cheval_Noir_(mountain),2832,507,45°25′19″N,06°24′50″E,I/B-07.II-E,Savoy,FR,
716,Rocca la Meja,/wiki/Rocca_la_Meja,2831,437,44°23′54″N,07°04′08″E,I/A-04.I-A,Cuneo,IT,
717,Drei Türme / Drusentürme,/wiki/Drei_T%C3%BCrme,2830,628,47°01′29″N,09°48′36″E,II/A-15.VIII-A,Vorarlberg,AT,
718,Grand Pic de la Lauzière,/wiki/Grand_Pic_de_la_Lauzi%C3%A8re,2829,836,45°27′33″N,06°22′00″E,I/B-07.II-F,Savoy,FR,
719,Pirchkogel,/wiki/Pirchkogel,2828,300,47°13′55″N,10°59′57″E,II/A-16.II-B,North Tyrol,AT,
720,Große Schlenkerspitze,/wiki/Gro%C3%9Fe_Schlenkerspitze,2827,445,47°14′56″N,10°36′55″E,II/B-21.I-A,North Tyrol,AT,1882
721,Graunock,/w/index.php?title=Graunock&action=edit&redlink=1,2827,419,46°53′10″N,11°47′20″E,II/A-17.I-B,South Tyrol,IT,
722,Cime de Bolofré,/w/index.php?title=Cime_de_Bolofr%C3%A9&action=edit&redlink=1,2827,308,44°13′23″N,06°50′07″E,I/A-02.I-D,Alpes Maritimes,FR,
723,Madrisahorn,/wiki/Madrisahorn,2826,600,46°55′52″N,09°52′20″E,II/A-15.VIII-A,Graubünden,CH,
724,Kalkwand,/w/index.php?title=Kalkwand_(Tuxer_Alpen)&action=edit&redlink=1,2826,342,47°09′14″N,11°39′42″E,II/B-23.I-B,North Tyrol,AT,
725,Grand Perron des Encombres,/w/index.php?title=Grand_Perron_des_Encombres&action=edit&redlink=1,2824,442,45°17′52″N,06°27′01″E,I/B-07.II-E,Savoy,FR,
726,Tête de l'Hivernet,/w/index.php?title=T%C3%AAte_de_l%27Hivernet&action=edit&redlink=1,2824,330,44°37′12″N,06°27′11″E,I/A-05.III-C,Hautes-Alpes,FR,
727,Hoher Herd,/w/index.php?title=Hoher_Herd&action=edit&redlink=1,2824,313,47°11′58″N,12°27′00″E,II/A-17.II-A,Salzburg,AT,
728,Hochmaderer,/wiki/Hochmaderer,2823,318,46°55′43″N,10°01′43″E,II/A-15.VI-A,Vorarlberg,AT,1853
729,Le Bellachat,/w/index.php?title=Le_Bellachat&action=edit&redlink=1,2822,351,45°22′47″N,06°23′49″E,I/B-07.II-E,Savoy,FR,
730,Monfandì (it),/w/index.php?title=Monfand%C3%AC&action=edit&redlink=1,2820,405,45°31′19″N,07°37′10″E,I/B-07.IV-B,Turin,IT,
731,Sulzfluh,/wiki/Sulzfluh,2818,475,47°00′45″N,09°50′23″E,II/A-15.VIII-A,Vorarlb/Graub.,AT/CH,1782
732,Mont Mounier (fr),/w/index.php?title=Mont_Mounier&action=edit&redlink=1,2817,613,44°09′17″N,06°58′21″E,I/A-02.I-D,Alpes Maritimes,FR,
733,Dosso Resaccio,/w/index.php?title=Dosso_Resaccio&action=edit&redlink=1,2814,519,46°30′04″N,10°13′12″E,II/A-15.IV-B,Sondrio,IT,
734,Sass Maòr,/w/index.php?title=Sass_Ma%C3%B2r&action=edit&redlink=1,2814,371,46°13′57″N,11°50′53″E,II/C-31.IV-A,Trentino,IT,1875
735,Vallüla,/wiki/Vall%C3%BCla,2813,776,46°56′15″N,10°06′45″E,II/A-15.VI-A,N-Tyrol/Vorarlb.,AT,1866
736,Cima delle Lose (it),/w/index.php?title=Cima_delle_Lose&action=edit&redlink=1,2813,352,44°22′20″N,06°55′30″E,I/A-02.I-C,Cuneo,IT,
737,Frate della Meia,/w/index.php?title=Frate_della_Meia&action=edit&redlink=1,2812,387,45°45′32″N,07°55′27″E,I/B-09.III-C,Vercelli,IT,
738,Seekofel / Sas dla Porta,/wiki/Seekofel,2810,478,46°40′30″N,12°04′21″E,II/C-31.I-B,Belluno/S-Tyrol,IT,
739,Valluga,/wiki/Valluga,2809,572,47°09′27″N,10°12′47″E,II/B-21.I-A,N-Tyrol/Vorarlb.,AT,1877
740,Monte Campellio,/w/index.php?title=Monte_Campellio&action=edit&redlink=1,2809,315,46°03′05″N,10°28′38″E,II/C-28.III-A,Brescia/Trentino,IT,
741,Peiderspitze [Note 10],/w/index.php?title=Peiderspitze&action=edit&redlink=1,2808,408,47°13′11″N,11°07′18″E,II/A-16.II-B,North Tyrol,AT,1888
741,Seejoch [Note 10],/w/index.php?title=Seejoch_(Stubai_Alps)&action=edit&redlink=1,2808,408,47°13′28″N,11°06′11″E,II/A-16.II-B,North Tyrol,AT,1888
743,Pizzo Castello,/wiki/Pizzo_Castello,2808,385,46°24′56″N,08°33′55″E,I/B-10.II-A,Ticino,CH,
744,Pic du Frêne,/wiki/Pic_du_Fr%C3%AAne,2807,521,45°21′09″N,06°11′54″E,I/A-05.II-A,Isère/Savoy,FR,
745,Haldensteiner Calanda,/wiki/Haldensteiner_Calanda,2805,1460,46°54′00″N,09°28′03″E,I/B-13.II-B,Graub./StGallen,CH,1559
746,Cima de Gagela,/wiki/Cima_de_Gagela,2805,723,46°23′03″N,09°10′29″E,I/B-10.III-B,Graubünden,CH,
747,Tête à l'Âne,/w/index.php?title=T%C3%AAte_%C3%A0_l%27%C3%82ne&action=edit&redlink=1,2804,540,45°59′14″N,06°46′47″E,I/B-08.II-A,Upper Savoy,FR,
748,Corona di Redorta,/wiki/Corona_di_Redorta,2804,481,46°22′32″N,08°43′56″E,I/B-10.II-D,Ticino,CH,
749,Schlicker Seespitze,/wiki/Schlicker_Seespitze,2804,327,47°08′44″N,11°16′24″E,II/A-16.II-B,North Tyrol,AT,1879
